Feature,Saliency
sideslipFL,0.013800504511780427
FxFL,0.014071268072531265
sideslipFR,0.013688849146715792
brake,0.014014208233710907
RR,0.013271480595757047
FyFR,0.013892972440505604
longslipRR,0.013838073929978177
RL,0.013422928068544879
FyRL,0.013606476788632735
yawrate,0.013516229474545949
steeringangel,0.014439700863234633
slip1,0.01353938007060292
az,0.013693987284624324
x,0.013911647538605703
ax,0.01434321571245696
yaw,0.013747243405376686
pitch,0.014163297347497708
FxFR,0.013621916651306878
FxRL,0.01421217083171982
vx,0.01428242950300141
y,0.014345726366592043
FyRR,0.01392317138417567
pitchrate,0.014239750062720444
vy,0.013541650830013255
longslipFR,0.012960513481856568
FxRR,0.013551367894839393
rollrate,0.013584513263980243
signal,0.01383675115846919
ay,0.013600669638177494
slip,0.013871015510920895
longslipFL,0.014295133397437624
gas,0.013370382779620498
FL,0.013941115556349856
FyFL,0.013986938915929175
sideslipRR,0.013136526150006178
longslipRL,0.013641814231403848
FR,0.014255488726796427
sideslipRL,0.0142188695696331
roll,0.01391127443620498
signal.1,0.014808139399720425
