Feature,Saliency
longslipRR,0.01402296416927129
sideslipFR,0.01545465097296983
pitch,0.015378091445503136
FR,0.014055770065169781
rollrate,0.01510571853335326
roll,0.014823994948528707
x,0.014534710285564264
yawrate,0.01323304494144395
longslipFR,0.01618638215586543
signal,0.016420237099130947
FxFR,0.014142903809746107
vx,0.014828489065015068
ay,0.013378807188322147
brake,0.015232326909123609
longslipFL,0.014616089989431202
pitchrate,0.015194011347678801
az,0.014525667997077107
FyRR,0.01398190661954383
yaw,0.0157549661040927
FxRR,0.015564949503944566
y,0.014370989985764027
RR,0.014287302794400603
FxFL,0.01387061970308423
sideslipFL,0.0145390125301977
sideslipRL,0.014599357227173945
signal.1,0.013423561545399329
longslipRL,0.014675243544237068
FxRL,0.015172238752711564
RL,0.015224576791903624
FyFR,0.013059047710460922
FyRL,0.016308394454730053
steeringangel,0.015706662787124515
ax,0.01363477095340689
FyFL,0.013532512821257114
slip,0.014004614359388748
vy,0.012268234296546629
gas,0.013076423977812132
sideslipRR,0.013777736283373088
slip1,0.014904484308014313
FL,0.01393364385391275
