Feature,Saliency
steeringangel,0.031705229942287715
gas,0.03210256969378818
yaw,0.03342728715922151
yawrate,0.03163183340802789
ax,0.03402869172749065
RL,0.0333201923585009
FxFR,0.03298313496634364
slip,0.03205876200947733
brake,0.032548795498552774
FxRL,0.03318693236048732
y,0.03261009856526341
pitch,0.03231467566053782
FL,0.031882726232565585
FR,0.033126567024737597
vy,0.03365661964441339
sideslipFR,0.03354971718397878
FyFL,0.03243875862764461
longslipRR,0.03346558032734763
RR,0.032967603942822846
ay,0.03266831418676745
FyFR,0.03155924408652243
signal,0.03228268293397767
x,0.03146840711789472
vx,0.03230043813320143
sideslipRR,0.03297842045625051
sideslipFL,0.03349169740630757
FyRR,0.033146113800328406
sideslipRL,0.03228083607696351
az,0.03138992035140594
FyRL,0.03262108839338734
FxFL,0.03254890674725175
longslipRL,0.03182737012615516
rollrate,0.03299072945845269
longslipFR,0.03245764176937796
slip1,0.03324625084531449
pitchrate,0.03342788171998802
longslipFL,0.0327056552993045
FxRR,0.03192329333562936
signal.1,0.03171213689659323
roll,0.032178389839828014
