Feature,Saliency
az,0.04179264429867977
FyFL,0.04046238355693363
FyRR,0.0391355023187186
FyRL,0.04130225715094379
FxFR,0.04082305383469377
roll,0.03973108940269975
FxRR,0.040048639046116954
sideslipRR,0.0402007998809928
y,0.04147402396691697
FR,0.04131837240198538
yaw,0.04025282979100233
longslipRR,0.042423789943790154
vy,0.04088083157936732
RL,0.039862649803537695
ay,0.0407272748693469
pitchrate,0.040010059385427406
longslipRL,0.039819412399083376
x,0.03915294645620244
sideslipFR,0.040529595665811075
FxRL,0.04004844395621192
vx,0.03996122306922362
signal,0.0405222999508537
slip,0.04113786507930074
yawrate,0.04175913557853727
pitch,0.03978685832892855
ax,0.040839880771402805
sideslipFL,0.04142245993993822
slip1,0.04024159662159426
gas,0.04004078657765474
FxFL,0.03968049705560718
FL,0.04011993890716916
sideslipRL,0.039813180831039234
FyFR,0.04099076573870012
steeringangel,0.04083629147637458
longslipFR,0.040663856347756724
brake,0.03958502952896413
rollrate,0.04088780091011098
signal.1,0.03965745777601287
longslipFL,0.03927422955720907
RR,0.03869286999993381
