Feature,Saliency
yawrate,0.01484770375666105
az,0.014640724609812928
longslipRR,0.014214814433621036
longslipFL,0.014476807115392553
slip,0.01014879165450111
sideslipRR,0.013018366124015301
FxRL,0.010495222917395748
longslipFR,0.012649897951632738
ay,0.013595155129830042
steeringangel,0.011654279945004318
sideslipFR,0.011622979473840032
pitch,0.019566539985438187
FyRL,0.01672291000270181
signal,0.014807057566940784
ax,0.015241399543204656
brake,0.010841450531087402
yaw,0.017445520911779668
RR,0.015109193252606524
x,0.010027765800865987
FxRR,0.011087486695032567
vx,0.010422994214523997
sideslipFL,0.01578273655225833
y,0.018176042578286596
FyFR,0.013748565947430002
roll,0.012757168849930167
pitchrate,0.01173156996568044
FxFL,0.013307441084180027
gas,0.012457906669523153
slip1,0.014617859127206935
longslipRL,0.011562094098836597
rollrate,0.013381037602408065
FxFR,0.012788527257119616
signal.1,0.015853106005427737
FyFL,0.014205909980874922
FL,0.011865826362433532
vy,0.007896290406481259
sideslipRL,0.01767775929895126
RL,0.013454196567181498
FR,0.012765099294483662
FyRR,0.014852144470852282
